id,absolute_x_path,absolute_y_path,strata
CurveVel_A/35/426,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/35/426/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/35/426/y.npy,CurveVel_A
Style_A/20/30,/home/ziggy/dev/openfwi_unpacked/Style_A/20/30/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/20/30/y.npy,Style_A
FlatFault_A/412/386,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/412/386/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/412/386/y.npy,FlatFault_A
FlatFault_A/2135/189,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/189/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2135/189/y.npy,FlatFault_A
FlatFault_A/3124/372,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3124/372/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3124/372/y.npy,FlatFault_A
CurveVel_B/59/266,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/59/266/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/59/266/y.npy,CurveVel_B
Style_B/129/346,/home/ziggy/dev/openfwi_unpacked/Style_B/129/346/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/129/346/y.npy,Style_B
FlatVel_B/18/5,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/18/5/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/18/5/y.npy,FlatVel_B
CurveVel_A/12/331,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/12/331/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/12/331/y.npy,CurveVel_A
Style_B/129/58,/home/ziggy/dev/openfwi_unpacked/Style_B/129/58/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/129/58/y.npy,Style_B
FlatVel_A/50/220,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/50/220/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/50/220/y.npy,FlatVel_A
FlatVel_A/54/218,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/54/218/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/54/218/y.npy,FlatVel_A
FlatFault_A/4114/286,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4114/286/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4114/286/y.npy,FlatFault_A
FlatFault_A/3112/215,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3112/215/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3112/215/y.npy,FlatFault_A
FlatVel_B/59/232,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/232/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/59/232/y.npy,FlatVel_B
Style_B/36/407,/home/ziggy/dev/openfwi_unpacked/Style_B/36/407/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/36/407/y.npy,Style_B
FlatVel_A/9/387,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/9/387/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/9/387/y.npy,FlatVel_A
CurveVel_A/19/101,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/19/101/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/19/101/y.npy,CurveVel_A
Style_B/103/41,/home/ziggy/dev/openfwi_unpacked/Style_B/103/41/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/103/41/y.npy,Style_B
Style_B/112/62,/home/ziggy/dev/openfwi_unpacked/Style_B/112/62/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/112/62/y.npy,Style_B
Style_A/76/454,/home/ziggy/dev/openfwi_unpacked/Style_A/76/454/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/76/454/y.npy,Style_A
CurveVel_B/23/97,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/23/97/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/23/97/y.npy,CurveVel_B
FlatFault_A/3119/147,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3119/147/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3119/147/y.npy,FlatFault_A
CurveVel_A/10/94,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/94/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/94/y.npy,CurveVel_A
FlatVel_A/30/361,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/30/361/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/30/361/y.npy,FlatVel_A
CurveVel_A/42/393,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/42/393/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/42/393/y.npy,CurveVel_A
FlatVel_A/3/12,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/3/12/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/3/12/y.npy,FlatVel_A
FlatVel_B/25/64,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/25/64/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/25/64/y.npy,FlatVel_B
FlatFault_A/3128/292,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3128/292/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3128/292/y.npy,FlatFault_A
CurveVel_A/15/285,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/15/285/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/15/285/y.npy,CurveVel_A
FlatFault_B/718/222,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/718/222/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/718/222/y.npy,FlatFault_B
CurveFault_A/4131/10,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4131/10/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4131/10/y.npy,CurveFault_A
Style_A/19/65,/home/ziggy/dev/openfwi_unpacked/Style_A/19/65/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/19/65/y.npy,Style_A
Style_B/54/45,/home/ziggy/dev/openfwi_unpacked/Style_B/54/45/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/54/45/y.npy,Style_B
FlatVel_A/57/376,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/57/376/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/57/376/y.npy,FlatVel_A
CurveFault_B/617/144,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/144/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/617/144/y.npy,CurveFault_B
FlatVel_B/32/333,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/32/333/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/32/333/y.npy,FlatVel_B
CurveVel_A/36/174,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/36/174/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/36/174/y.npy,CurveVel_A
Style_B/131/25,/home/ziggy/dev/openfwi_unpacked/Style_B/131/25/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/131/25/y.npy,Style_B
Style_A/77/150,/home/ziggy/dev/openfwi_unpacked/Style_A/77/150/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/77/150/y.npy,Style_A
CurveFault_A/418/316,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/418/316/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/418/316/y.npy,CurveFault_A
FlatVel_B/46/429,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/46/429/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/46/429/y.npy,FlatVel_B
CurveFault_B/8111/305,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8111/305/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8111/305/y.npy,CurveFault_B
CurveFault_A/4113/263,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4113/263/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/4113/263/y.npy,CurveFault_A
FlatFault_A/3126/37,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3126/37/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3126/37/y.npy,FlatFault_A
FlatFault_B/8131/12,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8131/12/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8131/12/y.npy,FlatFault_B
Style_B/20/69,/home/ziggy/dev/openfwi_unpacked/Style_B/20/69/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/20/69/y.npy,Style_B
CurveVel_A/18/186,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/18/186/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/18/186/y.npy,CurveVel_A
FlatFault_B/8114/112,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8114/112/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8114/112/y.npy,FlatFault_B
Style_B/97/440,/home/ziggy/dev/openfwi_unpacked/Style_B/97/440/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/97/440/y.npy,Style_B
Style_A/98/34,/home/ziggy/dev/openfwi_unpacked/Style_A/98/34/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/98/34/y.npy,Style_A
CurveVel_A/10/320,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/320/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/10/320/y.npy,CurveVel_A
Style_A/19/435,/home/ziggy/dev/openfwi_unpacked/Style_A/19/435/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/19/435/y.npy,Style_A
FlatFault_B/8135/11,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8135/11/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8135/11/y.npy,FlatFault_B
Style_B/112/306,/home/ziggy/dev/openfwi_unpacked/Style_B/112/306/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/112/306/y.npy,Style_B
Style_B/63/1,/home/ziggy/dev/openfwi_unpacked/Style_B/63/1/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/63/1/y.npy,Style_B
Style_A/25/207,/home/ziggy/dev/openfwi_unpacked/Style_A/25/207/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/25/207/y.npy,Style_A
CurveVel_A/28/350,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/28/350/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/28/350/y.npy,CurveVel_A
FlatFault_B/6116/171,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6116/171/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6116/171/y.npy,FlatFault_B
Style_B/20/16,/home/ziggy/dev/openfwi_unpacked/Style_B/20/16/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/20/16/y.npy,Style_B
FlatFault_B/612/13,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/612/13/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/612/13/y.npy,FlatFault_B
CurveVel_B/39/227,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/39/227/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/39/227/y.npy,CurveVel_B
FlatFault_B/610/222,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/610/222/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/610/222/y.npy,FlatFault_B
FlatVel_A/8/443,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/8/443/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/8/443/y.npy,FlatVel_A
CurveVel_A/59/457,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/59/457/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/59/457/y.npy,CurveVel_A
FlatVel_B/35/386,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/35/386/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/35/386/y.npy,FlatVel_B
FlatVel_A/7/158,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/7/158/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/7/158/y.npy,FlatVel_A
Style_A/91/305,/home/ziggy/dev/openfwi_unpacked/Style_A/91/305/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/91/305/y.npy,Style_A
Style_B/92/108,/home/ziggy/dev/openfwi_unpacked/Style_B/92/108/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/92/108/y.npy,Style_B
Style_A/102/23,/home/ziggy/dev/openfwi_unpacked/Style_A/102/23/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/102/23/y.npy,Style_A
FlatFault_A/415/109,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/415/109/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/415/109/y.npy,FlatFault_A
Style_A/62/255,/home/ziggy/dev/openfwi_unpacked/Style_A/62/255/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/62/255/y.npy,Style_A
Style_B/32/20,/home/ziggy/dev/openfwi_unpacked/Style_B/32/20/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/32/20/y.npy,Style_B
FlatFault_A/2126/192,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/192/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2126/192/y.npy,FlatFault_A
CurveVel_A/45/46,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/45/46/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/45/46/y.npy,CurveVel_A
CurveFault_B/6130/267,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/267/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6130/267/y.npy,CurveFault_B
Style_A/40/13,/home/ziggy/dev/openfwi_unpacked/Style_A/40/13/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/40/13/y.npy,Style_A
CurveFault_A/312/420,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/312/420/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/312/420/y.npy,CurveFault_A
Style_B/127/381,/home/ziggy/dev/openfwi_unpacked/Style_B/127/381/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/127/381/y.npy,Style_B
FlatFault_B/6117/233,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6117/233/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6117/233/y.npy,FlatFault_B
Style_B/44/474,/home/ziggy/dev/openfwi_unpacked/Style_B/44/474/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/44/474/y.npy,Style_B
CurveFault_B/7113/235,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7113/235/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/7113/235/y.npy,CurveFault_B
FlatFault_B/7119/472,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7119/472/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/7119/472/y.npy,FlatFault_B
FlatFault_B/818/377,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/818/377/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/818/377/y.npy,FlatFault_B
Style_A/33/441,/home/ziggy/dev/openfwi_unpacked/Style_A/33/441/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/33/441/y.npy,Style_A
Style_A/87/223,/home/ziggy/dev/openfwi_unpacked/Style_A/87/223/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/87/223/y.npy,Style_A
FlatVel_B/13/157,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/13/157/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/13/157/y.npy,FlatVel_B
CurveVel_A/29/377,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/29/377/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/29/377/y.npy,CurveVel_A
Style_A/47/53,/home/ziggy/dev/openfwi_unpacked/Style_A/47/53/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/47/53/y.npy,Style_A
CurveVel_B/56/172,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/56/172/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/56/172/y.npy,CurveVel_B
FlatFault_A/3130/222,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/222/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3130/222/y.npy,FlatFault_A
FlatVel_A/59/21,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/59/21/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/59/21/y.npy,FlatVel_A
CurveFault_B/6115/393,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6115/393/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/6115/393/y.npy,CurveFault_B
FlatVel_A/7/301,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/7/301/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/7/301/y.npy,FlatVel_A
CurveVel_B/20/183,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/183/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/20/183/y.npy,CurveVel_B
FlatFault_A/3131/76,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3131/76/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/3131/76/y.npy,FlatFault_A
Style_A/15/126,/home/ziggy/dev/openfwi_unpacked/Style_A/15/126/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/15/126/y.npy,Style_A
Style_B/128/71,/home/ziggy/dev/openfwi_unpacked/Style_B/128/71/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/128/71/y.npy,Style_B
Style_A/82/137,/home/ziggy/dev/openfwi_unpacked/Style_A/82/137/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/82/137/y.npy,Style_A
CurveVel_A/35/451,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/35/451/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/35/451/y.npy,CurveVel_A
Style_A/25/153,/home/ziggy/dev/openfwi_unpacked/Style_A/25/153/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/25/153/y.npy,Style_A
FlatFault_B/6131/412,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6131/412/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6131/412/y.npy,FlatFault_B
FlatFault_B/6135/346,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6135/346/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6135/346/y.npy,FlatFault_B
CurveVel_B/60/18,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/18/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/60/18/y.npy,CurveVel_B
CurveFault_A/2125/323,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2125/323/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_A/2125/323/y.npy,CurveFault_A
CurveVel_B/38/88,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/38/88/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/38/88/y.npy,CurveVel_B
Style_B/107/196,/home/ziggy/dev/openfwi_unpacked/Style_B/107/196/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/107/196/y.npy,Style_B
Style_A/134/262,/home/ziggy/dev/openfwi_unpacked/Style_A/134/262/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/134/262/y.npy,Style_A
FlatFault_B/6119/313,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6119/313/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6119/313/y.npy,FlatFault_B
CurveFault_B/8134/138,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8134/138/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8134/138/y.npy,CurveFault_B
Style_A/104/240,/home/ziggy/dev/openfwi_unpacked/Style_A/104/240/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/104/240/y.npy,Style_A
FlatFault_B/8117/292,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8117/292/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8117/292/y.npy,FlatFault_B
Style_B/112/144,/home/ziggy/dev/openfwi_unpacked/Style_B/112/144/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/112/144/y.npy,Style_B
Style_A/73/3,/home/ziggy/dev/openfwi_unpacked/Style_A/73/3/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/73/3/y.npy,Style_A
CurveVel_B/26/362,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/26/362/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/26/362/y.npy,CurveVel_B
Style_B/65/144,/home/ziggy/dev/openfwi_unpacked/Style_B/65/144/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/65/144/y.npy,Style_B
FlatVel_B/54/467,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/54/467/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_B/54/467/y.npy,FlatVel_B
CurveFault_B/8135/314,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8135/314/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8135/314/y.npy,CurveFault_B
FlatFault_A/4112/437,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4112/437/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4112/437/y.npy,FlatFault_A
Style_A/2/468,/home/ziggy/dev/openfwi_unpacked/Style_A/2/468/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/2/468/y.npy,Style_A
Style_A/71/475,/home/ziggy/dev/openfwi_unpacked/Style_A/71/475/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/71/475/y.npy,Style_A
Style_A/2/82,/home/ziggy/dev/openfwi_unpacked/Style_A/2/82/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/2/82/y.npy,Style_A
FlatVel_A/44/474,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/474/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatVel_A/44/474/y.npy,FlatVel_A
Style_B/100/332,/home/ziggy/dev/openfwi_unpacked/Style_B/100/332/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/100/332/y.npy,Style_B
CurveVel_B/23/480,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/23/480/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/23/480/y.npy,CurveVel_B
Style_B/89/67,/home/ziggy/dev/openfwi_unpacked/Style_B/89/67/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/89/67/y.npy,Style_B
CurveVel_A/18/293,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/18/293/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/18/293/y.npy,CurveVel_A
FlatFault_A/2125/144,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2125/144/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/2125/144/y.npy,FlatFault_A
Style_B/107/349,/home/ziggy/dev/openfwi_unpacked/Style_B/107/349/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/107/349/y.npy,Style_B
CurveVel_A/13/158,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/158/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/158/y.npy,CurveVel_A
